,Insitution
4327,Southwest College of Naturopathic Medicine & Health Sciences
4328,Escuela de Peritos Electricistas de Isabela Inc
4329,Yeshiva D'monsey Rabbinical College
4330,Lincoln Technical Institute-Mahwah
4331,Career Technical Institute
4332,Northwest Vista College
4333,Oconee Fall Line Technical College
4334,York County Community College
4335,Northeast Technology Center-Afton
4336,Western Suffolk BOCES
4337,Arkansas State University-Mountain Home
4338,Columbia Gorge Community College
4339,Arizona State University-Polytechnic
4340,Colleen O'Haras Beauty Academy
4341,Bakke Graduate University
4342,Tillamook Bay Community College
4343,Arizona Board of Regents
4344,Manhattan School of Computer Technology
4345,Ross College-Hopkinsville
4346,Paul Mitchell the School-St. George
4347,Cadillac Institute of Cosmetology
4348,Arizona College-Glendale
4349,Vanguard-Sentinel Adult Career and Technology Center
4350,House of Heavilin Beauty College-Raymore
4351,Living Arts College
4352,New York Conservatory for Dramatic Arts
4353,Eastern International College-Jersey City
4354,Academia Serrant Inc
4355,San Joaquin Valley College-Fresno Aviation
4356,Pacific College
4357,American College of Healthcare and Technology
4358,Compu-Med Vocational Careers Corp
4359,Advantage Technical College
4360,Mid Cities Barber College
4361,Midwestern University-Glendale
4362,Oregon Coast Community College
4363,Gwinnett College-Sandy Springs
4364,Mildred Elley-Pittsfield Campus
4365,Embry-Riddle Aeronautical University-Worldwide
4366,Merkaz Bnos-Business School
4367,Lia Schorr Institute of Cosmetic Skin Care Training
4368,CET-Alexandria
4369,Aviation Institute of Maintenance-Norfolk
4370,Centura College-Richmond Main
4371,Osceola Technical College
4372,Miami Ad School
4373,Green Country Technology Center
4374,Nova College de Puerto Rico
4375,John Wesley International Barber and Beauty College
4376,Platt College-Lawton
4377,Southeastern College-West Palm Beach
4378,Ottawa University-Milwaukee
4379,Klamath Community College
4380,San Bernardino Community College District
4381,Minnesota State Colleges and Universities System Office
4382,L3Harris
4383,American College of Acupuncture and Oriental Med
4384,AOMA Graduate School of Integrative Medicine
4385,Urban College of Boston
4386,Strayer University-Maryland
4387,Empire Beauty School-Bordentown
4388,Empire Beauty School-Monroeville
4389,Southern Careers Institute-San Antonio
4390,Cayce/Reilly School of Massage
4391,Prism Career Institute-West Atlantic City
4392,The Creative Center
4393,Studio Jewelers
4394,Praxis Institute
4395,San Juan Bautista School of Medicine
4396,Texas Health and Science University
4397,Carver Career Center
4398,Cayuga Onondaga BOCES-Practical Nursing Program
4399,Clearfield County Career and Technology Center
4400,Colegio de Cinematografía Artes y Television
4401,Delaware County Technical School-Practical Nursing Program
4402,Mid-Del Technology Center
4403,New York Institute of Massage Inc
4404,Jolie Hair and Beauty Academy-Ludlow
4405,Dutchess BOCES-Practical Nursing Program
4406,Escuela Tecnica de Electricidad
4407,Institute of Technology
4408,Garnet Career Center
4409,Bristol Technical Education Center
4410,Genesee Valley BOCES-Practical Nursing Program
4411,Henrico County-Saint Marys Hospital School of Practical Nursing
4412,Herkimer County BOCES-Practical Nursing Program
4413,International Beauty College
4414,Cape Coral Technical College
4415,UPMC Mercy School of Nursing
4416,Ocean County Vocational-Technical School
4417,Trinity College of Puerto Rico
4418,Yeshiva of the Telshe Alumni
4419,Northeast Technology Center-Kansas
4420,Kenneth Shuler School of Cosmetology-Rock Hill
4421,South Orange County Community College District
4422,University of Phoenix-Washington
4423,CET-El Paso
4424,Appalachian School of Law
4425,Platt College-Ontario
4426,Delaware College of Art and Design
4427,American University of Health Sciences
4428,Career Networks Institute
4429,Monty Tech
4430,Okaloosa Technical College
4431,Lincoln Technical Institute-Lincoln
4432,Wayne County Schools Career Center
4433,Blessing Hospital School of Medical Laboratory Technology
4434,Carolinas College of Health Sciences
4435,Western Governors University
4436,California Aeronautical University
4437,Herzing University-New Orleans
4438,Florida Gulf Coast University
4439,Harris School of Business-Sanford Campus
4440,Little Priest Tribal College
4441,South Louisiana Community College
4442,Pima Medical Institute-Chula Vista
4443,Lincoln College of Technology-Marietta
4444,Academy of Hair Design-Lufkin
4445,Pathway Vocational Academy
4446,Anson College of Cosmetology
4447,Cortiva Institute-Baltimore
4448,Toni & Guy Hairdressing Academy-Worcester
4449,Northwest HVAC/R Training Center
4450,Myotherapy Institute
4451,Florida College of Integrative Medicine
4452,New Professions Technical Institute
4453,Strand College of Hair Design
4454,Branford Hall Career Institute-Southington Campus
4455,City College-Miami
4456,Ilisagvik College
4457,Community College of Baltimore County
4458,Florida Coastal School of Law
4459,White Earth Tribal and Community College
4460,Blue Cliff College-Metairie
4461,Creative Images Institute of Cosmetology-North Dayton
4462,Dewey University-Carolina
4463,Yeshiva College of the Nations Capital
4464,Louisiana State University Health Sciences Center-Shreveport
4465,Central Career Institute LLC
4466,Hair Academy II
4467,Mr Leon's School of Hair Design-Lewiston
4468,Southwest Acupuncture College-Boulder
4469,River Parishes Community College
4470,Los Angeles Film School
4471,FINE Mortuary College
4472,International Baptist College and Seminary
4473,Gwinnett College
4474,Fortis College-Foley
4475,Medical Training College
4476,Toni & Guy Hairdressing Academy-Plano
4477,University of Connecticut-Waterbury Campus
4478,University of Connecticut-Avery Point
4479,University of Connecticut-Stamford
4480,University of Management and Technology
4481,Baton Rouge Community College
4482,IYRS School of Technology & Trades
4483,Linfield University-School of Nursing
4484,Linfield University-Online and Continuing Education
4485,Midwest Technical Institute-Springfield
4486,Advanced Barber College and Hair Design
4487,The College of Health Care Professions-Austin
4488,Monteclaro Escuela de Hoteleria y Artes Culinarias
4489,New Community Career & Technical Institute
4490,Chicago School of Professional Psychology - College of Nursing
4491,Professional Golfers Career College
4492,Chester Career College
4493,Milan Institute-San Antonio Ingram
4494,Rudae's School of Beauty Culture-Ft Wayne
4495,Carrington College-San Jose
4496,Brookline College-Tucson
4497,Platt College-McCann-Lewisburg
4498,Carrington College-Pleasant Hill Campus
4499,Cortiva Institute-Maitland
4500,Modern Hairstyling Institute-Carolina
4501,Stratford University
4502,Universal Technical Institute of California Inc
4503,American InterContinental University-Atlanta
4504,Rancho Santiago Community College District Office
4505,The Academy of Hair Design Six
4506,Eastern West Virginia Community and Technical College
4507,Aviation Institute of Maintenance-Indianapolis
4508,Remington College-Little Rock Campus
4509,IVAEM College
4510,Midwest College of Oriental Medicine-Evanston
4511,Carrington College-Spokane
4512,Pierce College-Puyallup
4513,Texas Tech University System Administration
4514,Cascadia College
4515,Johnson & Wales University-Denver
4516,CBD College
4517,East West College of Natural Medicine
4518,Atlantic Institute of Oriental Medicine
4519,MDT College of Health Sciences
4520,Bennett Career Institute
4521,Blue Cliff College-Lafayette
4522,Quest College
4523,Community Care College
4524,Erie 1 BOCES
4525,HDS Truck Driving Institute
4526,International Training Careers
4527,The King's University
4528,Fortis College-Baton Rouge
4529,My Le's Beauty College
4530,New Concept Massage and Beauty School
4531,New York College of Traditional Chinese Medicine
4532,Fortis College-Orange Park
4533,Northeastern Seminary
4534,Omega Institute of Cosmetology
4535,Pacific Islands University
4536,PCI College
4537,Rosedale Bible College
4538,Seattle Institute of East Asian Medicine
4539,Shawnee Beauty College
4540,Acupuncture and Massage College
4541,Universal Therapeutic Massage Institute
4542,Upper Valley Educators Institute
4543,Keck Graduate Institute
4544,Aviation Institute of Maintenance-Atlanta
4545,Empire Beauty School-Kennesaw
4546,Antioch University-System Administration
4547,Huntingdon County Career and Technology Center
4548,Missouri College of Cosmetology North
4549,New York Automotive and Diesel Institute
4550,Remington College-Baton Rouge Campus
4551,New Saint Andrews College
4552,Arkansas State University-Newport
4553,Marlboro College Graduate & Professional Studies
4554,Atenas College
4555,Onondaga Cortland Madison BOCES
4556,National American University-Ellsworth AFB Extension
4557,National American University-Albuquerque West
4558,Pillar College
4559,Miami Ad School-San Francisco
4560,Oregon State University-Cascades Campus
4561,Milan Institute-Amarillo
4562,Southern University Law Center
4563,Texas Barber College
4564,Platt College-Miller-Motte Technical-Charleston
4565,American Career College-Anaheim
4566,Saginaw Chippewa Tribal College
4567,Richmont Graduate University
4568,The Seattle School of Theology & Psychology
4569,Northwest College-Hillsboro
4570,East Valley Institute of Technology
4571,West Coast Ultrasound Institute
4572,Irell & Manella Graduate School of Biological Sciences at City of Hope
4573,Design's School of Cosmetology
4574,Harris School of Business-Wilmington Campus
4575,Ultimate Medical Academy
4576,Florida Barber Academy
4577,M-DCPS The English Center
4578,Florida Education Institute
4579,Texas County Technical College
4580,Aviation Institute of Maintenance-Kansas City
4581,Blue Cliff College-Gulfport
4582,Institute for Therapeutic Massage
4583,Metropolitan Learning Institute
4584,Orleans Niagara BOCES-Practical Nursing Program
4585,Yeshiva Shaarei Torah of Rockland
4586,Leon Studio One School of Beauty Knowledge
4587,American Institute of Alternative Medicine
4588,Brown Aveda Institute-Mentor
4589,Susquehanna County Career and Technology Center
4590,Universidad Pentecostal Mizpa
4591,Caribbean Forensic and Technical College
4592,Concorde Career College-Grand Prairie
4593,Lamar Institute of Technology
4594,Aviation Institute of Maintenance-Dallas
4595,Healing Mountain Massage School
4596,Eastern Virginia Career College
4597,"Rudy & Kelly Academy, A Paul Mitchell Partner School"
4598,Nevada State College
4599,California State University-Channel Islands
4600,Franklin W Olin College of Engineering
4601,Won Institute of Graduate Studies
4602,Lincoln Technical Institute-Paramus
4603,Pima Medical Institute-Colorado Springs
4604,University of Phoenix-Illinois
4605,Birthwise Midwifery School
4606,Paul Mitchell the School-Costa Mesa
4607,Ave Maria School of Law
4608,Tulsa Welding School-Jacksonville
4609,Pennsylvania College of Health Sciences
4610,West Virginia Junior College-Bridgeport
